Group,Population,X,Y
96,366,29717.892822423542,7827.640397598967
97,15,7633.664689382946,7178.104276038706
98,168,11530.881418743113,7178.104276038706
99,336,15428.098148103163,7178.104276038706
100,692,16077.634269663191,7178.104276038706
101,38,16727.17039122322,7178.104276038706
102,28,18675.778755903302,7178.104276038706
103,74,2437.3757169027813,6528.568154478446
104,38,15428.098148103163,6528.568154478446
105,325,16077.634269663191,6528.568154478446
106,153,16727.17039122322,6528.568154478446
107,56,1787.8395953428117,5879.032032918185
108,43,12829.953661863052,5879.032032918185
109,68,13479.48978342308,5879.032032918185
110,49,14778.562026543135,5879.032032918185
111,123,15428.098148103163,5879.032032918185
112,142,488.767352222756,5229.495911357924
113,74,1138.3034737827838,5229.495911357924
114,47,6334.59244626289,5229.495911357924
115,19,6984.128567822918,5229.495911357924
116,76,10881.345297183085,5229.495911357924
117,96,11530.881418743113,5229.495911357924
118,141,12180.41754030314,5229.495911357924
119,625,12829.953661863052,5229.495911357924
120,765,13479.48978342308,5229.495911357924
121,370,14129.025904983107,5229.495911357924
122,218,14778.562026543135,5229.495911357924
123,81,-160.7687693372718,4579.959789797664
124,17,488.767352222756,4579.959789797664
125,108,6334.59244626289,4579.959789797664
126,248,6984.128567822918,4579.959789797664
127,118,7633.664689382946,4579.959789797664
128,122,8283.200810942973,4579.959789797664
129,89,8932.736932503001,4579.959789797664
130,159,10231.809175623057,4579.959789797664
131,171,10881.345297183085,4579.959789797664
132,488,11530.881418743113,4579.959789797664
133,850,12180.41754030314,4579.959789797664
134,409,12829.953661863052,4579.959789797664
135,43,13479.48978342308,4579.959789797664
136,375,14129.025904983107,4579.959789797664
137,17,14778.562026543135,4579.959789797664
138,131,-160.7687693372718,3930.423668237403
139,69,488.767352222756,3930.423668237403
140,18,2437.3757169027813,3930.423668237403
141,53,7633.664689382946,3930.423668237403
142,326,8283.200810942973,3930.423668237403
143,183,8932.736932503001,3930.423668237403
144,214,9582.27305406303,3930.423668237403
145,324,10231.809175623057,3930.423668237403
146,443,10881.345297183085,3930.423668237403
147,784,11530.881418743113,3930.423668237403
148,691,12180.41754030314,3930.423668237403
149,335,12829.953661863052,3930.423668237403
150,34,14129.025904983107,3930.423668237403
151,14,-160.7687693372718,3280.887546679005
152,165,488.767352222756,3280.887546679005
153,25,1138.3034737827838,3280.887546679005
154,57,1787.8395953428117,3280.887546679005
155,119,2437.3757169027813,3280.887546679005
156,88,3086.911838462809,3280.887546679005
157,53,3736.447960022837,3280.887546679005
158,15,5035.520203142893,3280.887546679005
159,60,5685.05632470292,3280.887546679005
160,24,6334.59244626289,3280.887546679005
161,11,7633.664689382946,3280.887546679005
162,247,8283.200810942973,3280.887546679005
163,338,8932.736932503001,3280.887546679005
164,569,9582.27305406303,3280.887546679005
165,504,10231.809175623057,3280.887546679005
166,514,10881.345297183085,3280.887546679005
167,981,11530.881418743113,3280.887546679005
168,565,12180.41754030314,3280.887546679005
169,213,12829.953661863052,3280.887546679005
170,37,13479.48978342308,3280.887546679005
171,20,1787.8395953428117,2631.3514251187444
172,47,3086.911838462809,2631.3514251187444
173,86,3736.447960022837,2631.3514251187444
174,131,4385.984081582865,2631.3514251187444
175,226,5035.520203142893,2631.3514251187444
176,200,5685.05632470292,2631.3514251187444
177,74,6984.128567822918,2631.3514251187444
178,40,7633.664689382946,2631.3514251187444
179,157,8283.200810942973,2631.3514251187444
180,442,8932.736932503001,2631.3514251187444
181,298,9582.27305406303,2631.3514251187444
182,706,10231.809175623057,2631.3514251187444
183,821,10881.345297183085,2631.3514251187444
184,810,11530.881418743113,2631.3514251187444
185,192,12180.41754030314,2631.3514251187444
186,102,12829.953661863052,2631.3514251187444
187,384,5035.520203142893,1981.8153035584837
188,495,5685.05632470292,1981.8153035584837
189,500,6334.59244626289,1981.8153035584837
190,556,6984.128567822918,1981.8153035584837
191,125,7633.664689382946,1981.8153035584837
192,428,8283.200810942973,1981.8153035584837
193,281,8932.736932503001,1981.8153035584837
194,287,9582.27305406303,1981.8153035584837
195,542,10231.809175623057,1981.8153035584837
196,795,10881.345297183085,1981.8153035584837
197,382,11530.881418743113,1981.8153035584837
198,28,12180.41754030314,1981.8153035584837
199,440,5035.520203142893,1332.279181998223
200,597,5685.05632470292,1332.279181998223
201,518,6334.59244626289,1332.279181998223
202,511,6984.128567822918,1332.279181998223
203,159,7633.664689382946,1332.279181998223
204,315,8283.200810942973,1332.279181998223
205,448,8932.736932503001,1332.279181998223
206,595,9582.27305406303,1332.279181998223
207,474,10231.809175623057,1332.279181998223
208,612,10881.345297183085,1332.279181998223
209,379,11530.881418743113,1332.279181998223
210,17,12180.41754030314,1332.279181998223
211,155,5035.520203142893,682.7430604379624
212,579,5685.05632470292,682.7430604379624
213,399,6334.59244626289,682.7430604379624
214,163,6984.128567822918,682.7430604379624
215,298,7633.664689382946,682.7430604379624
216,332,8283.200810942973,682.7430604379624
217,276,8932.736932503001,682.7430604379624
218,499,9582.27305406303,682.7430604379624
219,618,10231.809175623057,682.7430604379624
220,185,10881.345297183085,682.7430604379624
221,96,5035.520203142893,33.20693887770176
222,405,5685.05632470292,33.20693887770176
223,304,6334.59244626289,33.20693887770176
224,13,6984.128567822918,33.20693887770176
225,77,7633.664689382946,33.20693887770176
226,27,8283.200810942973,33.20693887770176
227,23,8932.736932503001,33.20693887770176
228,124,9582.27305406303,33.20693887770176
229,271,10231.809175623057,33.20693887770176
230,47,10881.345297183085,33.20693887770176
231,40,9582.27305406303,-616.3291826825589
